time,stress_xx
0,0
1,0.75852122493646
2,1.5325940586709
3,2.3298887403046
4,3.1591498550331
5,4.0305332576295
6,4.9560214623173
7,5.9496764518054
8,7.027806969252
9,8.2091845647013
10,9.5153798925927
11,10.971239360242
12,12.605505359287
13,14.451591960976
14,16.548548501618
15,18.942267437817
16,21.687018164174
17,24.847417256843
18,28.500982326734
19,32.741468030602
20,37.683258629522
21,43.46720660896
22,50.268484033492
23,58.307287895307
24,67.863668397417
25,79.298418936808
26,93.083024708774
27,109.84336163591
28,130.42460702147
29,155.98947274869
30,188.1699362764
