time,stress_xx
0,0
1,0.54336868242575
2,1.1000031531667
3,1.6733605376209
4,2.2672173019099
5,2.8858411878835
6,3.5341853433041
7,4.2180481118845
8,4.9442058660508
9,5.7205392535831
10,6.5561755176196
11,7.4616668461393
12,8.4492208590871
13,9.5329970950517
14,10.729483847472
15,12.057973031232
16,13.541156787574
17,15.205878346864
18,17.084081822898
19,19.21402225645
20,21.641820233946
21,24.423477644894
22,27.627516949067
23,31.338472342198
24,35.661557738292
25,40.728979727286
26,46.708579445297
27,53.815817396224
28,62.330628411902
29,72.621485244634
30,85.180315537449
