time,stress_xx
0,0
1,0.90488955334586
2,1.8206566245005
3,2.7539406742508
4,3.7122672466106
5,4.7043439855824
6,5.7403401245656
7,6.832063091386
8,7.9930720475387
9,9.2388014950108
10,10.586762842564
11,12.056863917937
12,13.671860635548
13,15.457944692921
14,17.445475460258
15,19.66987708217
16,22.172738527007
17,25.003173423568
18,28.219519122136
19,31.891483142057
20,36.102883703782
21,40.955184342501
22,46.572097703652
23,53.105641035058
24,60.744181703537
25,69.723240268348
26,80.340160566462
27,92.974273763695
28,108.11497874317
29,126.40140468696
30,148.67930254751
