time,stress_xx
0,0
1,0.46242254605671
2,0.93402757940834
3,1.4177151497897
4,1.9167014049063
5,2.4346419745254
6,2.9757723976154
7,3.5450085923518
8,4.1480180346574
9,4.7912868122073
10,5.4822086700544
11,6.2292148295312
12,7.0419551619745
13,7.9315369515593
14,8.9108277761968
15,9.9948328319421
16,11.201163101847
17,12.550618604424
18,14.067920832044
19,15.782641368692
20,17.730391134234
21,19.954359033341
22,22.507323344674
23,25.454309011178
24,28.876136859828
25,32.874218908792
26,37.577116819357
27,43.149629837836
28,49.805566317068
29,57.825966353157
30,67.585531181174
