time,stress_xx
0,0
1,1.0966042357505
2,2.2127190680814
3,3.3572504164415
4,4.5400090516293
5,5.7718863507419
6,7.0649810014873
7,8.4326366523847
8,9.8894820926125
9,11.45156111174
10,13.13659840785
11,14.964404843789
12,16.957404686961
13,19.141270938063
14,21.545671310416
15,24.205146741241
16,27.16016227778
17,30.458387225968
18,34.156280220493
19,38.321078721257
20,43.033325086946
21,48.390107346588
22,54.509258277379
23,61.534850535911
24,69.644462356093
25,79.058889534643
26,90.055279668268
27,102.98511965546
28,118.29920888971
29,136.58285175327
30,158.60626675974
