time,stress_xx
0,0
1,0.77703254002845
2,1.57109142011
3,2.3895499640958
4,3.2409747227327
5,4.1354833223937
6,5.0850426273145
7,6.1036665130495
8,7.2075948614299
9,8.4155407843391
10,9.7490649355581
11,11.233106654296
12,12.896689007654
13,14.773819314329
14,16.904622470639
15,19.336766815961
16,22.127270529523
17,25.344812819441
18,29.072722742982
19,33.412885803516
20,38.490904075709
21,44.462984233649
22,51.525232554005
23,59.926343251384
24,69.985134933365
25,82.115115120203
26,96.859394036438
27,114.9410983414
28,137.33742936199
29,165.39052497622
30,200.97690527758
