time,stress_xx
0,0
1,0.65849691412182
2,1.3275711648806
3,2.0119591567796
4,2.716963665369
5,3.4487340449047
6,4.2145429082639
7,5.0229955392261
8,5.8841938826444
9,6.8098960270674
10,7.8137112073432
11,8.9113604795575
12,10.121023661237
13,11.463788821659
14,12.964222143604
15,14.651082257731
16,16.55821325993
17,18.725664495989
18,21.201103678719
19,24.041614695985
20,27.316005257413
21,31.107796356573
22,35.519131519153
23,40.675938335724
24,46.734812277635
25,53.892295696351
26,62.397528493584
27,72.569707683853
28,84.822503174262
29,99.698690540458
30,117.92004141459
