time,stress_xx
0,0
1,0.75978694131844
2,1.5347251111593
3,2.3322057120645
4,3.1608469706498
5,4.0308359301406
6,4.9542057764096
7,5.9450126505904
8,7.0194975190936
9,8.1963233301403
10,9.4969463737806
11,10.946148567106
12,12.572743759303
13,14.410476463217
14,16.499148393725
15,18.886031410494
16,21.627653862303
17,24.792083170029
18,28.461875136397
19,32.737926299529
20,37.744559024383
21,43.636304300994
22,50.607046819082
23,58.902496243741
24,68.837404414666
25,80.819652814936
26,95.384442054309
27,113.24358806028
28,135.35782806239
29,163.04488994422
30,198.14441126906
