time,stress_xx
0,0
1,0.69880090084101
2,1.4112282707267
3,2.141898510151
4,2.8959219194851
5,3.6791275542131
6,4.498293653238
7,5.3613124770785
8,6.2773113673169
9,7.2567711710733
10,8.3116814994787
11,9.4557603784909
12,10.704754270503
13,12.076829057065
14,13.593063883031
15,15.278065992954
16,17.160734227621
17,19.275211173243
18,21.662079690555
19,24.36988027306
20,27.457053867098
21,30.994454025571
22,35.068627840353
23,39.786144965814
24,45.279370471216
25,51.71424943993
26,59.300929644519
27,68.308442361195
28,79.085270842424
29,92.088595250004
30,107.92654031871
