time,stress_xx
0,0
1,0.68189695425985
2,1.3761551192372
3,2.0874641223011
4,2.8210337193904
5,3.582828305483
6,4.3797943857225
7,5.2200179277821
8,6.112838706564
9,7.0689663481858
10,8.1006385747175
11,9.2218482242102
12,10.448653285942
13,11.799579095843
14,13.29612386763
15,14.963385637614
16,16.830838677434
17,18.933299979185
18,21.312142249676
19,24.016830605517
20,27.106888326228
21,30.654436158091
22,34.747504970442
23,39.494400882228
24,45.029517344307
25,51.521158884556
26,59.182196051198
27,68.284758325458
28,79.180769556018
29,92.331069064818
30,108.34736295945
