time,stress_xx
0,0
1,0.80718715958512
2,1.6283583930879
3,2.4714430752269
4,3.3456611723064
5,4.2617274642908
6,5.2320045823023
7,6.2705535357516
8,7.3931758541398
9,8.6175618999717
10,9.9636165681287
11,11.453975170356
12,13.114694212809
13,14.976109221214
14,17.073877581234
15,19.450253984404
16,22.155675286257
17,25.250763289681
18,28.808893867869
19,32.919535758984
20,37.692640827584
21,43.26448172849
22,49.805501364478
23,57.530990826155
24,66.71579615886
25,77.714846952317
26,90.992230542644
27,107.1630239376
28,127.05452291147
29,151.79755490544
30,182.96548026531
