time,stress_xx
0,0
1,0.68759095852364
2,1.3894480962087
3,2.1099811382745
4,2.8540492519284
5,3.6271626324072
6,4.4356927976605
7,5.2870205377845
8,6.1896421445431
9,7.153273050253
10,8.188986312827
11,9.3094117142907
12,10.529009813361
13,11.864429862414
14,13.334961581246
15,14.963096596998
16,16.775224248724
17,18.802497809274
18,21.081921506909
19,23.657727470889
20,26.583137160097
21,29.922637263973
22,33.75495031224
23,38.176952536666
24,43.308897036165
25,49.301456459282
26,56.345333993867
27,64.684549259469
28,74.635060276972
29,86.611256906649
30,101.16426438798
