time,stress_xx
0,0
1,0.52367879864722
2,1.0588186674545
3,1.6087740484294
4,2.1772314445875
5,2.7683743615608
6,3.3870604871199
7,4.0389558399062
8,4.7306382179665
9,5.4696959631853
10,6.2648483040353
11,7.1261073345139
12,8.0649950703643
13,9.0948256347834
14,10.231063207439
15,11.491770246882
16,12.898166911378
17,14.475331336316
18,16.253081931409
19,18.267098244846
20,20.56035799586
21,23.184997269754
22,26.204742571399
23,29.698123467334
24,33.762762218786
25,38.521166723069
26,44.128648488795
27,50.784285833661
28,58.746315693267
29,68.354068493447
30,80.059735396749
