time,stress_xx
0,0
1,0.60883212468603
2,1.227796105252
3,1.8612404681128
4,2.514028948949
5,3.1917998464806
6,3.9012324431566
7,4.6502571164879
8,5.4482243327833
9,6.3060663999212
10,7.2364874307863
11,8.2542102510662
12,9.3763015641843
13,10.622593006087
14,12.016216804459
15,13.584280119869
16,15.358711293083
17,17.377324238443
18,19.685164917939
19,22.336227797982
20,25.395662981204
21,28.942640227686
22,33.07410031522
23,37.909716335027
24,43.598521788779
25,50.327860850961
26,58.335613688261
27,67.927101993115
28,79.498777891701
29,93.571895019364
30,110.84111309278
