time,stress_xx
0,0
1,0.23536323941446
2,0.47908922004377
3,0.73264966191757
4,0.99765083990039
5,1.2758670842972
6,1.5692941270534
7,1.8802110899318
8,2.2112491641957
9,2.565468142201
10,2.9464427863138
11,3.3583617543342
12,3.8061197519824
13,4.2955360721151
14,4.833412123744
15,5.4278023472422
16,6.0882561517624
17,6.8261427383326
18,7.6550654587229
19,8.591394621779
20,9.6549581292137
21,10.869944410734
22,12.266094023218
23,13.880288346818
24,15.758691337162
25,17.959671711448
26,20.557841919852
27,23.649719258208
28,27.361781092806
29,31.862114336575
30,37.377559943801
