time,stress_xx
0,0
1,0.94444207131024
2,1.8976834325709
3,2.8678505087674
4,3.8643094813095
5,4.8976866282814
6,5.9798657211885
7,7.1238919675395
8,8.3438494548649
9,9.6548329752235
10,11.073113459215
11,12.61651523492
12,14.304959197989
13,16.161116436796
14,18.211144707989
15,20.485515807921
16,23.019969942011
17,25.856652736387
18,29.045506826337
19,32.646008780077
20,36.729368230341
21,41.381343834157
22,46.705885242814
23,52.829889056329
24,59.909471110738
25,68.138325139925
26,77.758986913343
27,89.078198345226
28,102.48814112035
29,118.49620601092
30,137.76738946842
