time,stress_xx
0,0
1,0.78816171261376
2,1.5915533420261
3,2.4181463425165
4,3.2770307354651
5,4.1786494815809
6,5.135148554034
7,6.1605831235151
8,7.2710412456861
9,8.4848292011317
10,9.822795826113
11,11.308809250364
12,12.970376778276
13,14.839408922065
14,16.953153028422
15,19.355348217459
16,22.097678663515
17,25.241629385174
18,28.860882655769
19,33.044440205085
20,37.900725084082
21,43.563020040084
22,50.196756200593
23,58.00940822564
24,67.264130664816
25,78.298868184254
26,91.553628104834
27,107.61015349191
28,127.25079329287
29,151.54768406654
30,182.00084744255
