time,stress_xx
0,0
1,0.49850214324908
2,1.0088811617384
3,1.5341438824733
4,2.0775488465263
5,2.6427838570821
6,3.2340969232558
7,3.8564209076006
8,4.5154661055611
9,5.2178065844369
10,5.9709828711508
11,6.7836390216486
12,7.6657065318576
13,8.6286443405838
14,9.685744287994
15,10.852514443175
16,12.147158095863
17,13.591173689452
18,15.210110887204
19,17.034531234078
20,19.101240056804
21,21.454881682633
22,24.15002625953
23,27.253928749651
24,30.850217281026
25,35.043881958835
26,39.968107235476
27,45.793754805161
28,52.742715573374
29,61.107002480306
30,71.276511798714
