time,stress_xx
0,0
1,0.61314076749264
2,1.2383532118166
3,1.8796666027503
4,2.5415387212534
5,3.2290504166007
6,3.9481060618608
7,4.7055769762303
8,5.509406580582
9,6.3687130456312
10,7.293923851892
11,8.2969663383458
12,9.3915281927659
13,10.593397084685
14,11.920889737693
15,13.395386140497
16,15.041992890888
17,16.890370387633
18,18.975772264879
19,21.340363470906
20,24.034907882948
21,27.120950452814
22,30.673667191127
23,34.78562575017
24,39.571800632612
25,45.176336852773
26,51.781780756578
27,59.621839453923
28,68.999261027115
29,80.311263302451
30,94.086278665829
