time,stress_xx
0,0
1,0.95725816041025
2,1.9203876371647
3,2.8993673452716
4,3.906379768097
5,4.9560238906704
6,6.0654144663291
7,7.2539842261022
8,8.543092201658
9,9.9557609132699
10,11.516849420401
11,13.253723343432
12,15.197282539527
13,17.383192490767
14,19.853260814036
15,22.656998255756
16,25.853466093988
17,29.513550763632
18,33.722843521621
19,38.585354177799
20,44.228364855958
21,50.808844653398
22,58.522016835912
23,67.612925374978
24,78.3922332596
25,91.258076091853
26,106.72671515272
27,125.47619432188
28,148.40956849151
29,176.74818348005
30,212.17212975434
