time,stress_xx
0,0
1,0.6353333161126
2,1.2829073739768
3,1.9470663889372
4,2.632630198297
5,3.3451350210188
6,4.0910854068249
7,4.8781513129549
8,5.7153253816483
9,6.6130734957593
10,7.5835129096787
11,8.640645388379
12,9.8006652218102
13,11.08235816877
14,12.507608361195
15,14.10203538621
16,15.895792507913
17,17.924569257903
18,20.230858158642
19,22.86556770125
20,25.890094359271
21,29.379009125744
22,33.423574468642
23,38.136394364562
24,43.657626591742
25,50.163373703902
26,57.877150261499
27,67.08575231031
28,78.161518013241
29,91.594011306625
30,108.03583160933
