time,stress_xx
0,0
1,0.4379307291996
2,0.88446464314937
3,1.3424337441162
4,1.8149776154174
5,2.3056789447516
6,2.8187112771004
7,3.3589487345196
8,3.9320481494754
9,4.544527228922
10,5.2038629862287
11,5.9186284584553
12,6.6986789661579
13,7.5553957026793
14,8.5019949229487
15,9.5539145986814
16,10.729296237913
17,12.049587332485
18,13.540299971549
19,15.23197452305
20,17.161415516513
21,19.373292286482
22,21.922233002614
23,24.87559264066
24,28.317151310769
25,32.352111835461
26,37.113934753677
27,42.773807652172
28,49.553947466409
29,57.746568687836
30,67.741369851902
