time,stress_xx
0,0
1,0.78932740542631
2,1.5935350356814
3,2.4203100526465
4,3.2785856801242
5,4.1788175811758
6,5.1332024952922
7,6.1557974392543
8,7.2626299877194
9,8.4718988264395
10,9.804326273783
11,11.283682301641
12,12.93748115063
13,14.797858188948
14,16.902655034677
15,19.296766413479
16,22.033830583145
17,25.178378927164
18,28.808604355934
19,33.019968943478
20,37.929957699461
21,43.684410814065
22,50.466051762053
23,58.506106022302
24,68.100327395064
25,79.631401715382
26,93.600723845863
27,110.67418597199
28,131.74929671804
29,158.05542934051
30,191.3066706691
