time,stress_xx
0,0
1,0.60838587026288
2,1.2318800606839
3,1.8742755796535
4,2.5397001913857
5,3.232801068174
6,3.9589479520484
7,4.7243936824051
8,5.5364032840928
9,6.4033766119547
10,7.3349905525441
11,8.3423821711361
12,9.4383888052487
13,10.637858135093
14,11.958041740407
15,13.419089374597
16,15.044667719684
17,16.862736656877
18,18.906528612103
19,21.215793490458
20,23.838395035972
21,26.832377080084
22,30.26866448487
23,34.234630354919
24,38.838858661066
25,44.217576085232
26,50.543444631457
27,58.037739392051
28,66.9874529798
29,77.76968546357
30,90.886994439685
