time,stress_xx
0,0
1,1.0261381418915
2,2.0712628566983
3,3.1453881581184
4,4.2601325678485
5,5.4290271536741
6,6.6677534105515
7,7.9942545080007
8,9.4288388953013
9,10.99441003164
10,12.716903742725
11,14.625952875612
12,16.75577139214
13,19.146259449332
14,21.84435988666
15,24.905730960158
16,28.396836466713
17,32.397596022933
18,37.004791814132
19,42.336502014598
20,48.537936406863
21,55.789202705633
22,64.315757792044
23,74.402636225035
24,86.414062932905
25,100.8208523113
26,118.23924583791
27,139.4868402776
28,165.66452327666
29,198.27878295808
30,239.42808763293
