time,stress_xx
0,0
1,0.6846312085044
2,1.3788117012405
3,2.087514469816
4,2.8163408677273
5,3.5718024706482
6,4.361592865349
7,5.1947838255614
8,6.0819727308976
9,7.0354290320667
10,8.0692848162294
11,9.1998007727354
12,10.445726295304
13,11.828767162373
14,13.374176305613
15,15.111490577413
16,17.075447603634
17,19.307131453559
18,21.85541483692
19,24.778790667248
20,28.147719902433
21,32.047669698981
22,36.583082252473
23,41.88260961813
24,48.10608772978
25,55.453926134727
26,64.179893782799
27,74.608741720966
28,87.160812369239
29,102.38689495861
30,121.01835827561
