time,stress_xx
0,0
1,0.78841915585293
2,1.5917699076082
3,2.4176926968977
4,3.2750527671197
5,4.1742417671778
6,5.1273958650307
7,6.1485027020844
8,7.2534969609441
9,8.4604498349456
10,9.7899119089233
11,11.265424177086
12,12.914193250577
13,14.767933134813
14,16.863895674518
15,19.246135781338
16,21.967083099597
17,25.08952068665
18,28.689107904713
19,32.857635057253
20,37.707269630438
21,43.376160432824
22,50.035925058938
23,57.901787237283
24,67.246500729953
25,78.4197721169
26,91.875803515676
27,108.21303566562
28,128.23256364936
29,153.02571171253
30,184.10816887053
