time,stress_xx
0,0
1,0.59723815067844
2,1.2025637273427
3,1.8202695337396
4,2.4551999797671
5,3.1129925338659
6,3.8003172306517
7,4.5250524612889
8,5.2964172611239
9,6.1251004416705
10,7.0234262622804
11,8.0055851016672
12,9.0879465876565
13,10.289467661972
14,11.632209519609
15,13.141983643141
16,14.849156913166
17,16.789658724079
18,19.00624989685
19,21.550135547272
20,24.483034410558
21,27.879859105455
22,31.832220947822
23,36.453057597126
24,41.882804985567
25,48.297716749923
26,55.921206373086
27,65.039499953643
28,76.023523268671
29,89.359942614892
30,105.6958681027
