time,stress_xx
0,0
1,0.80752979901531
2,1.6297226042612
3,2.4720385021487
4,3.3405424307287
5,4.2421454159877
6,5.1848397477813
7,6.1778520154375
8,7.2317465353576
9,8.3585337650915
10,9.5718328503465
11,10.887118456303
12,12.322065041207
13,13.896994718073
14,15.635437448595
15,17.564821010979
16,19.717320153309
17,22.130908643121
18,24.850675283368
19,27.930487288727
20,31.435114540168
21,35.442970104198
22,40.049681666272
23,45.372793609779
24,51.558023285028
25,58.787677714553
26,67.292110509458
27,77.365514495669
28,89.387987479989
29,103.85681673194
30,121.43154037635
