time,stress_xx
0,0
1,0.63795065796908
2,1.2891369970754
3,1.9576742204915
4,2.6480942699803
5,3.365533609647
6,4.1159258196913
7,4.9061351600548
8,5.7440517273517
9,6.6386854008967
10,7.6002934261594
11,8.640565090403
12,9.7728761331486
13,11.012620560693
14,12.377628708239
15,13.888685934237
16,15.570174635638
17,17.450872766981
18,19.564955213087
19,21.953261541151
20,24.66491694661
21,27.759425635288
22,31.309401860254
23,35.40416996485
24,40.154561232585
25,45.699378010302
26,52.214209724013
27,59.923611823209
28,69.118164251716
29,80.178722459934
30,93.611451624684
