time,stress_xx
0,0
1,0.29875049783682
2,0.60319197097654
3,0.9153809514619
4,1.2375968718078
5,1.5724533651652
6,1.9230084414865
7,2.2928454761187
8,2.6861352817244
9,3.1076971140923
10,3.5630754601389
11,4.0586447396995
12,4.6017496549627
13,5.2008869749224
14,5.8659352268852
15,6.6084414707809
16,7.4419785301275
17,8.3825916366144
18,9.4493607401093
19,10.665114456053
20,12.057344879559
21,13.659390927614
22,15.511983913238
23,17.665286403914
24,20.181609768857
25,23.139076073396
26,26.636610211167
27,30.800830992174
28,35.795692313039
29,41.836169251339
30,49.207994274832
