time,stress_xx
0,0
1,0.72597707649316
2,1.4622927562481
3,2.2142052267793
4,2.9876314578226
5,3.7894414216328
6,4.6277410155997
7,5.5120748349932
8,6.4535778111552
9,7.4651265595099
10,8.561537988835
11,9.7598478338376
12,11.079688294127
13,12.543778343673
14,14.178542536435
15,16.014882023523
16,18.089133291104
17,20.444265470963
18,23.131386873293
19,26.211657566843
20,29.758740319501
21,33.861971314503
22,38.630501192495
23,44.19875589892
24,50.73371055406
25,58.444681422199
26,67.596657689159
27,78.528674760705
28,91.679469749031
29,107.62381706373
30,127.12478933241
