time,stress_xx
0,0
1,0.72098745948966
2,1.4521852067206
3,2.1987897174023
4,2.9666512620818
5,3.7625627465657
6,4.5945401534202
7,5.4720243660559
8,6.406031867997
9,7.4093042847335
10,8.4965041565017
11,9.6844897715042
12,10.992688403319
13,12.443581528933
14,14.06331771023
15,15.882476593553
16,17.937019186676
17,20.269474830137
18,22.930434974902
19,25.98044991838
20,29.49245995885
21,33.554941290245
22,38.276015771569
23,43.788872198171
24,50.258989850516
25,57.893866164516
26,66.956265940047
27,77.782488067513
28,90.807882660176
29,106.60300559602
30,125.92563950381
