time,stress_xx
0,0
1,0.33677908231966
2,0.68310606178006
3,1.0410295862266
4,1.4127852680441
5,1.8008443173927
6,2.2080894985841
7,2.6378543233222
8,3.0940531409534
9,3.5812695277052
10,4.1048578009838
11,4.6710606158644
12,5.2871099954496
13,5.9615553193369
14,6.7042959224302
15,7.5269836060893
16,8.4433608534138
17,9.4697223845552
18,10.625503014794
19,11.934030988238
20,13.423500821283
21,15.128240785242
22,17.090380400556
23,19.36206722513
24,22.008446884126
25,25.111716971403
26,28.776712309315
27,33.138705796682
28,38.374465137331
29,44.718174824247
30,52.484759312803
