time,stress_xx
0,0
1,0.66459495116329
2,1.3406952720281
3,2.032692296392
4,2.7454901181553
5,3.4846823141701
6,4.2567338132994
7,5.0690974943586
8,5.9302873611042
9,6.8499526893942
10,7.8389963118018
11,8.9097642261579
12,10.076317570332
13,11.354790458851
14,12.763838650001
15,14.325191290552
16,16.064328182684
17,18.011316973734
18,20.201858832598
19,22.678609099387
20,25.492863432235
21,28.706733362763
22,32.395982489524
23,36.653762574942
24,41.595587960137
25,47.366033218476
26,54.147858615175
27,62.174602253638
28,71.748194737264
29,83.263964995366
30,97.246707039374
