time,stress_xx
0,0
1,0.88117133670791
2,1.778193870264
3,2.6971136024557
4,3.6446454088603
5,4.628436435357
6,5.6573164675177
7,6.7414566012812
8,7.892475489198
9,9.1235549036751
10,10.449618363403
11,11.887604366011
12,13.456846811041
13,15.179567920574
14,17.081492429854
15,19.192601813454
16,21.548060614819
17,24.189362554773
18,27.165762877436
19,30.536087475109
20,34.371041814444
21,38.756187824906
22,43.795820783312
23,49.618069878669
24,56.381679416852
25,64.285124127008
26,73.579005962576
27,84.583126136029
28,97.71031480431
29,113.50018171821
30,132.66767949878
