time,stress_xx
0,0
1,0.61916904894418
2,1.2522748813389
3,1.9032741386503
4,2.5765048181134
5,3.2768819487321
6,4.0101069906305
7,4.7828271890358
8,5.6027593980342
9,6.4788083888905
10,7.4212098286555
11,8.4417211796389
12,9.5538763936903
13,10.77331649055
14,12.118208790381
15,13.609772018669
16,15.272931909446
17,17.137142078098
18,19.237418352873
19,21.61565273111
20,24.322297746909
21,27.41854641487
22,30.97918168924
23,35.096339587332
24,39.884532642069
25,45.48743222893
26,52.087136707691
27,59.917001093922
28,69.279645166665
29,80.572611008395
30,94.325513594598
