time,stress_xx
0,0
1,0.69143616743354
2,1.3962397716566
3,2.1191148966049
4,2.8652790312601
5,3.6407208914581
6,4.4524701505299
7,5.3088070553014
8,6.2194287046676
9,7.1956083273267
10,8.2503849812366
11,9.3988132772464
12,10.658294228977
13,12.049004072333
14,13.594438961869
15,15.322099115128
16,17.264345456069
17,19.459475022742
18,21.953079144066
19,24.799772332876
20,28.065412661242
21,31.829980102065
22,36.191344002199
23,41.270243765597
24,47.216942316347
25,54.220212435783
26,62.519617196732
27,72.422504640655
28,84.327847104931
29,98.760173256265
30,116.41863190896
