time,stress_xx
0,0
1,0.49053014070863
2,0.99713948656516
3,1.5230945540998
4,2.071943260476
5,2.6476300611356
6,3.2546354506227
7,3.8981331786342
8,4.584154061563
9,5.3197606654931
10,6.1132382845337
11,6.9743102338291
12,7.9143886504231
13,8.9468754734355
14,10.087532006577
15,11.354939776526
16,12.771080979999
17,14.362074629747
18,16.159115766457
19,18.19968131233
20,20.529089361525
21,23.202531935852
22,26.287749038973
23,29.868581272732
24,34.049740384123
25,38.96328939474
26,44.77755450053
27,51.709545407207
28,60.042514788519
29,70.151168639052
30,82.538467195555
