time,stress_xx
0,0
1,0.51924606615202
2,1.0490178246715
3,1.5926525161404
4,2.1538355913696
5,2.7367531271265
6,3.3462521340739
7,3.9879537742981
8,4.6683345665478
9,5.3948052597103
10,6.1758161644722
11,7.0210088950625
12,7.9414256437874
13,8.9497828543991
14,10.060816936585
15,11.291714111998
16,12.662643311353
17,14.197419774954
18,15.924338033215
19,17.877227362912
20,20.096802383574
21,22.632408716473
22,25.54430228679
23,28.906656483564
24,32.811572585616
25,37.374489065275
26,42.741565993057
27,49.099896332797
28,56.691823127941
29,65.835315125501
30,76.953434586462
