time,stress_xx
0,0
1,0.69624066528416
2,1.4030737930943
3,2.1255116540461
4,2.8691803408955
5,3.6406129247672
6,4.447538534708
7,5.29909884744
8,6.206015666993
9,7.1807542913344
10,8.2377262370096
11,9.3935635304515
12,10.667485857957
13,12.0817769905
14,13.662388594744
15,15.43969641262
16,17.44944470577
17,19.733929681592
18,22.343492229542
19,25.338416521208
20,28.791366717695
21,32.790543462243
22,37.443811482958
23,42.884149379341
24,49.276917753211
25,56.829655933892
26,65.805437848315
27,76.541303603434
28,89.474032200896
29,105.17669450322
30,124.41130058307
