time,stress_xx
0,0
1,0.65302919396505
2,1.3214063699968
3,2.0115135955851
4,2.7305857539495
5,3.4870642692211
6,4.2910177026207
7,5.1544100023225
8,6.0912829527341
9,7.1179627862963
10,8.2533532337023
11,9.5193404925535
12,10.941322777795
13,12.548882030499
14,14.376629960795
15,16.465279632756
16,18.863015695424
17,21.627262440412
18,24.826982674301
19,28.545687821031
20,32.885409757902
21,37.97199145344
22,43.962217835107
23,51.053563698256
24,59.497734204167
25,69.619799368399
26,81.845714552225
27,96.742608593829
28,115.07882472852
29,137.91508158263
30,166.74574654766
