time,stress_xx
0,0
1,0.65080418753474
2,1.3128040163477
3,1.9905597243078
4,2.6891622751193
5,3.4144939419305
6,4.1734950791657
7,4.9743697063881
8,5.8267476211902
9,6.7418402796986
10,7.7326283557841
11,8.8141104673496
12,10.003633735114
13,11.321322582385
14,12.790623387399
15,14.438988401392
16,16.298731929631
17,18.408105074809
18,20.812653165811
19,23.566943999671
20,26.736787841497
21,30.40211572384
22,34.660746969657
23,39.633369230208
24,45.470188902004
25,52.359908749978
26,60.541987930278
27,70.323593500117
28,82.103353572342
29,96.405123320757
30,113.92673652376
