time,stress_xx
0,0
1,0.72357650245241
2,1.4620796511044
3,2.2201810547951
4,3.0030227777989
5,3.8164158919838
6,4.6670400697518
7,5.5625743490375
8,6.511785360838
9,7.5246175718055
10,8.6123258461708
11,9.7876756158362
12,11.065222285518
13,12.461675549817
14,13.996356003396
15,15.691758181327
16,17.574243763063
17,19.674900298023
18,22.030614976051
19,24.685431170975
20,27.692280040399
21,31.115213624483
22,35.032314324028
23,39.539525312125
24,44.755748004497
25,50.829702845014
26,57.949274822078
27,66.354408016324
28,76.355144116691
29,88.357235190023
30,102.8991003657
