time,stress_xx
0,0
1,0.65432900264672
2,1.3235956648064
3,2.0139333377096
4,2.732486356486
5,3.4877403151735
6,4.289811281983
7,5.1506505502644
8,6.0842260156006
9,7.106750494104
10,8.2370091879655
11,9.4968176113362
12,10.911631162022
13,12.511330048636
14,14.331215208308
15,16.413269397151
16,18.807762363159
17,21.575311671195
18,24.789554927236
19,28.540650483043
20,32.939910872803
21,38.125999773081
22,44.273310460409
23,51.603425253448
24,60.400985252317
25,71.035965933153
26,83.995403803848
27,99.929303414498
28,119.7182119482
29,144.57456998668
30,176.19789278146
