time,stress_xx
0,0
1,0.79403131068675
2,1.6023013737734
3,2.4302894925236
4,3.2840914265694
5,4.1707101507585
6,5.0983437616897
7,6.0765939441715
8,7.1166228507564
9,8.2313079105465
10,9.4354413262666
11,10.746007125529
12,12.182555666919
13,13.76768979986
14,15.52767880862
15,17.493223846072
16,19.700410111831
17,22.191896147219
18,25.018410171014
19,28.240649301628
20,31.931712799387
21,36.180249496049
22,41.094568844862
23,46.808064355469
24,53.486442726908
25,61.337465417823
26,70.624229109879
27,81.683497593749
28,94.951348177156
29,110.99957437347
30,130.58817212058
