time,stress_xx
0,0
1,0.67635245281107
2,1.3645496721583
3,2.0709153267916
4,2.8028456681428
5,3.5690049835383
6,4.3794952732402
7,5.245935688114
8,6.181517663431
9,7.201127639934
10,8.3216038490387
11,9.5621498588132
12,10.944901995479
13,12.495649055521
14,14.244720668862
15,16.228084385279
16,18.488716952423
17,21.078343924322
18,24.059678079909
19,27.509336994681
20,31.521691206018
21,36.213997919629
22,41.73332839601
23,48.26602751202
24,56.050795918258
25,65.397031541448
26,76.710929459603
27,90.533224238916
28,107.59472621829
29,128.89959286999
30,155.85275785928
