time,stress_xx
0,0
1,0.61695899415296
2,1.2487384472583
3,1.9011184049004
4,2.5808040248763
5,3.295738683875
6,4.055372460072
7,4.870851317488
8,5.7551863162355
9,6.7234679020135
10,7.7931723357885
11,8.9845881584388
12,10.321381761949
13,11.831323838608
14,13.54720958362
15,15.508022520744
16,17.760414357151
17,20.360602990354
18,23.37683097524
19,26.892582547921
20,31.010836560665
21,35.859747628581
22,41.6003176017
23,48.436874510733
24,56.631565060687
25,66.524669075998
26,78.563492883421
27,93.344120856197
28,111.67279943808
29,134.65791590559
30,163.85075257806
