time,stress_xx
0,0
1,0.65345181028157
2,1.321897935782
3,2.0114354200428
4,2.7291481670111
5,3.4834623729153
6,4.2844331713964
7,5.1439384149321
8,6.0758487586217
9,7.0962464297981
10,8.2237424053329
11,9.4799192822715
12,10.889916514648
13,12.483176696615
14,14.294382583925
15,16.364631286324
16,18.742913422583
17,21.487992164857
18,24.670813222783
19,28.377627339148
20,32.71408012076
21,37.810632753278
22,43.829841011632
23,50.976269631984
24,59.51020297247
25,69.766908985965
26,82.184151161626
27,97.342143588387
28,116.02259908589
29,139.29764322016
30,168.66649315571
