time,stress_xx
0,0
1,0.47433131115222
2,0.96420422446438
3,1.4733776688635
4,2.0061049552511
5,2.5673170051612
6,3.1628148871601
7,3.7994238454052
8,4.4851301796561
9,5.2292322877759
10,6.0425343215923
11,6.9376045318814
12,7.9291161813305
13,9.0342891916392
14,10.273455561228
15,11.670780607541
16,13.255185317037
17,15.061533495325
18,17.132173038151
19,19.518956855558
20,22.285921034132
21,25.512873930305
22,29.300263060121
23,33.775857801369
24,39.104049182393
25,45.498979991645
26,53.243374595231
27,62.716002464007
28,74.432471205293
29,89.107023859652
30,107.74817479672
