time,stress_xx
0,0
1,0.29275267846738
2,0.59642504007977
3,0.9127613232204
4,1.2436689812663
5,1.5912504192549
6,1.9578582891094
7,2.3461618321249
8,2.7592222096859
9,3.2005782373628
10,3.6743449163037
11,4.1853278025536
12,4.7391572942881
13,5.3424086811815
14,6.0029370425464
15,6.7299222599512
16,7.5342809399229
17,8.4290109749549
18,9.4296640885953
19,10.554952501184
20,11.827534680466
21,13.275042290056
22,14.931435366399
23,16.838809342013
24,19.049831898077
25,21.631069522428
26,24.667588897555
27,28.269412969892
28,32.580719611239
29,37.793167118579
30,44.165545939806
