time,stress_xx
0,0
1,0.73319245230942
2,1.479009007084
3,2.2426785202763
4,3.0300364212367
5,3.8478342824067
6,4.7040511010407
7,5.6081342040749
8,6.5711910794434
9,7.6061744299027
10,8.7281030318329
11,9.9543517966587
12,11.305035009912
13,12.803502260144
14,14.476968033352
15,16.357302507753
16,18.482021966322
17,20.895532465915
18,23.650700899113
19,26.810855235355
20,30.452353511665
21,34.667913581864
22,39.570969597722
23,45.301427214332
24,52.033343831232
25,59.985288075312
26,69.434474010484
27,80.736283979223
28,94.351593719838
29,110.8855684374
30,131.14360605539
