time,stress_xx
0,0
1,1.1348759019105
2,2.2881413285454
3,3.4675759567825
4,4.6818919697314
5,5.9411234508294
6,7.2570211551472
7,8.6433332359657
8,10.116008595158
9,11.693396302407
10,13.39651291579
11,15.249427337958
12,17.279790814116
13,19.519529484716
14,22.005719394425
15,24.7816753886
16,27.898302702737
17,31.415782257976
18,35.405688854601
19,39.9536784409
20,45.162930804078
21,51.158603699619
22,58.09365288797
23,66.156513812916
24,75.581346363308
25,86.661848106495
26,99.77009704906
27,115.3825782244
28,134.11661940038
29,156.78214320553
30,184.45633244527
