time,stress_xx
0,0
1,0.45159418679556
2,0.9120656746046
3,1.3843960325875
4,1.8718879980787
5,2.3783169308045
6,2.9080909860821
7,3.4663714504915
8,4.0591647812999
9,4.6934108528044
10,5.3770921507441
11,6.1193825016056
12,6.9308474477704
13,7.8237051589766
14,8.8121574115635
15,9.912803906025
16,11.145159257092
17,12.532300166402
18,14.10168101407
19,15.886170422612
20,17.925380914031
21,20.267391057008
22,22.97099814596
23,26.108695026226
24,29.770645774975
25,34.070055042577
26,39.150506368102
27,45.196120219546
28,52.445809424512
29,61.213582418045
30,71.91792407824
