time,stress_xx
0,0
1,0.72048990915647
2,1.4519294752721
3,2.1995105215066
4,2.969060830094
5,3.7673482984973
6,4.6023804858772
7,5.483628874072
8,6.4222024981418
9,7.4310172842934
10,8.525006202781
11,9.7214035612693
12,11.040125473489
13,12.504263507658
14,14.140710286279
15,15.980942928522
16,18.062001529588
17,20.427715219979
18,23.130248659362
19,26.232068979854
20,29.808470154118
21,33.950842954322
22,38.77095078502
23,44.406574954195
24,51.02904316366
25,58.853376644399
26,68.152122939111
27,79.27444442194
28,92.672807750575
29,108.9408342543
30,128.86781195057
