time,stress_xx
0,0
1,0.68408844585349
2,1.3812929939557
3,2.096175358066
4,2.8337887857993
5,3.5999000826125
6,4.4012132803256
7,5.2455272600142
8,6.14185048099
9,7.1005145400721
10,8.1333258133373
11,9.2537819280047
12,10.477368019794
13,11.821942432756
14,13.308223016765
15,14.96039152995
16,16.806843168011
17,18.881120385741
18,21.223085573561
19,23.880407367813
20,26.910462836245
21,30.382795993107
22,34.382327190642
23,39.013585629166
24,44.406350412767
25,50.723252844459
26,58.17014349011
27,67.010409410574
28,77.585017551314
29,90.340989130667
30,105.87249756263
