time,stress_xx
0,0
1,0.80704803054998
2,1.6303271153379
3,2.4776635494292
4,3.35816142907
5,4.282544902833
6,5.2634336436403
7,6.3155139041209
8,7.4556966048061
9,8.7033581588607
10,10.080725156052
11,11.613428618446
12,13.331238767178
13,15.268997269932
14,17.467782356537
15,19.976366761394
16,22.853057909907
17,26.168046542828
18,30.006438730542
19,34.472213625351
20,39.693444984269
21,45.829263151587
22,53.079238751509
23,61.696176088378
24,72.003771332027
25,84.421312811258
26,99.498736147501
27,117.96716504074
28,140.81304061092
29,169.38891503649
30,205.58252546046
