time,stress_xx
0,0
1,0.7619114491607
2,1.533359816955
3,2.3198387082781
4,3.1275682961055
5,3.9638047536024
6,4.8371501395294
7,5.7577808435495
8,6.7376189542629
9,7.7904983506801
10,8.9323775630261
11,10.181637081846
12,11.559484246565
13,13.090482058135
14,14.803219960815
15,16.731152734301
16,18.913646363861
17,21.397286697505
18,24.237528773879
19,27.500793961167
20,31.267161691614
21,35.63385738074
22,40.719815276025
23,46.671705480134
24,53.671975179418
25,61.949691476048
26,71.795328469059
27,83.581180293512
28,97.789912123671
29,115.05506145002
30,136.21937643634
