time,stress_xx
0,0
1,0.56965434381206
2,1.1528226117646
3,1.753103637151
4,2.3744328059595
5,3.0212593294612
6,3.6987434947667
7,4.4129137196506
8,5.1707932249984
9,5.980520157294
10,6.8514865657837
11,7.7945173394438
12,8.8221049676418
13,9.9487130726531
14,11.191162132737
15,12.569114477887
16,14.105682084814
17,15.828189870859
18,17.769139612988
19,19.967436472279
20,22.469963309913
21,25.333620453211
22,28.627994697331
23,32.438887796966
24,36.873031872083
25,42.064463303555
26,48.183243787039
27,55.447549248737
28,64.140663384125
29,74.635228340621
30,87.428418176492
