time,stress_xx
0,0
1,0.84649296132843
2,1.7076943346685
3,2.591917805596
4,3.5088973465572
5,4.4701248599985
6,5.4891259429897
7,6.5816218125459
8,7.7656720525729
9,9.0619075331241
10,10.493926189389
11,12.088879970155
12,13.878260286184
13,15.898894736576
14,18.194189103344
15,20.815676691169
16,23.824969667823
17,27.296246671363
18,31.319462820487
19,36.004539679573
20,41.4868940307
21,47.93481110528
22,55.559384571833
23,64.628070541502
24,75.483397709681
25,88.569140716365
26,104.46746545746
27,123.95247676048
28,148.06873440132
29,178.24853648014
30,216.49072704527
