time,stress_xx
0,0
1,0.80573540914578
2,1.6281136085073
3,2.4752566810499
4,3.3564072290724
5,4.2822589254188
6,5.2653765940463
7,6.3204494837577
8,7.4644568824995
9,8.7168883677932
10,10.100093746709
11,11.639781821422
12,13.365668746151
13,15.312286197893
14,17.519981670832
15,20.036168485358
16,22.916909403695
17,26.228947413814
18,30.052335007596
19,34.483865914609
20,39.641590557572
21,45.670813224696
22,52.752147950267
23,61.112487268621
24,71.040170457774
25,82.906317767411
26,97.195376480035
27,114.54966187974
28,135.83552596302
29,162.24357950327
30,195.44370446699
