time,stress_xx
0,0
1,0.80606732606245
2,1.6284270333081
3,2.4748559562464
4,3.3543858044443
5,4.2776733622918
6,5.2572725761614
7,6.3077915481464
8,7.446035956586
9,8.6912386582456
10,10.065433755537
11,11.593995902353
12,13.306350491687
13,15.236866037316
14,17.425957719029
15,19.92145398716
16,22.780304338691
17,26.070737642944
18,29.875020913753
19,34.293024522377
20,39.446880686099
21,45.487141353864
22,52.601020436102
23,61.023576772627
24,71.05311094724
25,83.072696354258
26,97.580784347352
27,115.23545643753
28,136.91956828975
29,163.83851119996
30,197.6700403866
