time,stress_xx
0,0
1,0.65743109480061
2,1.3254119585106
3,2.0084566445718
4,2.7116226093197
5,3.4406879643617
6,4.202324953017
7,5.0042053644032
8,5.8550639387814
9,6.7647678666075
10,7.744437165972
11,8.8066421262776
12,9.9656864013063
13,11.237976886194
14,12.642483951741
15,14.201303916487
16,15.940346510661
17,17.890182328279
18,20.087099453974
19,22.57443627184
20,25.404281328742
21,28.639664256512
22,32.357408662941
23,36.651885234327
24,41.6400012204
25,47.467906848896
26,54.320115132695
27,62.43205929088
28,72.107617422297
29,83.743926637925
30,97.867074544883
