time,stress_xx
0,0
1,0.50572025740429
2,1.0218298651532
3,1.5516567518904
4,2.0988675165004
5,2.6676276059385
6,3.2627620382988
7,3.8898682041195
8,4.5553981891653
9,5.266740525977
10,6.0323289856531
11,6.8617971264476
12,7.766189124
13,8.7582337705012
14,9.8526896135298
15,11.066773672967
16,12.420692864449
17,13.938305802219
18,15.647953490632
19,17.583511641347
20,19.785736687132
21,22.304004480433
22,25.198578789929
23,28.543601490534
24,32.431076162656
25,36.9762347836
26,42.324854114216
27,48.66335778737
28,56.232956932178
29,65.349738150086
30,76.433659172681
